0, nan
1, nan
8, 0.038378
27, 0.038378
64, 0.024219
125, 0.009856
216, 0.014944
343, 0.020957
512, 0.010700
729, 0.005380
1000, 0.006327
1331, 0.006805
1728, 0.009204
2197, 0.005772
2744, 0.004707
3375, 0.006789
4096, 0.005223
4913, 0.004801
5832, 0.004907
6859, 0.005862
8000, 0.004822
9261, 0.006063
10648, 0.005221
12167, 0.004438
13824, 0.004864
15625, 0.003763
17576, 0.003438
19683, 0.004107
21952, 0.004410
24389, 0.003199
27000, 0.003756
29791, 0.003162
32768, 0.003564
35937, 0.003507
39304, 0.003249
42875, 0.002933
46656, 0.002833
50653, 0.003103
54872, 0.002731
59319, 0.002586
64000, 0.002491
68921, 0.002554
74088, 0.002506
79507, 0.002528
85184, 0.002334
91125, 0.002352
97336, 0.002162
103823, 0.002176
110592, 0.002251
117649, 0.001917
125000, 0.002218
132651, 0.002140
140608, 0.001955
148877, 0.001944
157464, 0.001957
166375, 0.001976
175616, 0.002029
185193, 0.001837
195112, 0.001939
205379, 0.001899
216000, 0.001802
226981, 0.001801
238328, 0.001741
250047, 0.001905
262144, 0.001641
274625, 0.001757
287496, 0.001737
300763, 0.001704
314432, 0.001569
328509, 0.001614
343000, 0.001502
357911, 0.001609
373248, 0.001556
389017, 0.001557
405224, 0.001513
421875, 0.001493
438976, 0.001506
456533, 0.001457
474552, 0.001492
493039, 0.001426
512000, 0.001428
531441, 0.001392
551368, 0.001378
571787, 0.001356
592704, 0.001350
614125, 0.001359
636056, 0.001265
658503, 0.001355
681472, 0.001363
704969, 0.001256
729000, 0.001216
753571, 0.001277
778688, 0.001245
804357, 0.001230
830584, 0.001201
857375, 0.001222
884736, 0.001180
912673, 0.001128
941192, 0.001279
970299, 0.001150
1000000, 0.001132
